#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material
GCA_000170335.1	PRJNA19539	SAMN02470672	ABBE00000000.1	na	441166	101571	Burkholderia ubonensis Bu	strain=Bu		latest	Contig	Major	Full	2007/06/06	ASM17033v1	NMRC	GCF_000170335.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/170/335/GCA_000170335.1_ASM17033v1		
GCA_001527465.1	PRJNA279182	SAMN03449319	LOZJ00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1754		latest	Contig	Major	Full	2016/01/22	ASM152746v1	Northern Arizona University	GCF_001527465.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/527/465/GCA_001527465.1_ASM152746v1		
GCA_001527505.1	PRJNA279182	SAMN03449321	LOZL00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1757		latest	Contig	Major	Full	2016/01/22	ASM152750v1	Northern Arizona University	GCF_001527505.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/527/505/GCA_001527505.1_ASM152750v1		
GCA_001527525.1	PRJNA279182	SAMN03449322	LOZM00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1758		latest	Contig	Major	Full	2016/01/22	ASM152752v1	Northern Arizona University	GCF_001527525.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/527/525/GCA_001527525.1_ASM152752v1		
GCA_001527745.1	PRJNA279182	SAMN03449332	LOZW00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1969		latest	Contig	Major	Full	2016/01/22	ASM152774v1	Northern Arizona University	GCF_001527745.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/527/745/GCA_001527745.1_ASM152774v1		
GCA_001527845.1	PRJNA279182	SAMN03449337	LPAB00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1568WGS		latest	Contig	Major	Full	2016/01/22	ASM152784v1	Northern Arizona University	GCF_001527845.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/527/845/GCA_001527845.1_ASM152784v1		
GCA_001527865.1	PRJNA279182	SAMN03449339	LPAD00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1585WGS		latest	Contig	Major	Full	2016/01/22	ASM152786v1	Northern Arizona University	GCF_001527865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/527/865/GCA_001527865.1_ASM152786v1		
GCA_001527885.1	PRJNA279182	SAMN03449340	LPAE00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1586WGS		latest	Contig	Major	Full	2016/01/22	ASM152788v1	Northern Arizona University	GCF_001527885.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/527/885/GCA_001527885.1_ASM152788v1		
GCA_001527905.1	PRJNA279182	SAMN03449343	LPAG00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1592WGS		latest	Contig	Major	Full	2016/01/22	ASM152790v1	Northern Arizona University	GCF_001527905.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/527/905/GCA_001527905.1_ASM152790v1		
GCA_001527925.1	PRJNA279182	SAMN03449344	LPAH00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1596WGS		latest	Contig	Major	Full	2016/01/22	ASM152792v1	Northern Arizona University	GCF_001527925.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/527/925/GCA_001527925.1_ASM152792v1		
GCA_001527945.1	PRJNA279182	SAMN03449345	LPAI00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1598WGS		latest	Contig	Major	Full	2016/01/22	ASM152794v1	Northern Arizona University	GCF_001527945.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/527/945/GCA_001527945.1_ASM152794v1		
GCA_001527955.1	PRJNA279182	SAMN03449346	LPAJ00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1599WGS		latest	Contig	Major	Full	2016/01/22	ASM152795v1	Northern Arizona University	GCF_001527955.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/527/955/GCA_001527955.1_ASM152795v1		
GCA_001527985.1	PRJNA279182	SAMN03449347	LPAK00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1600WGS		latest	Contig	Major	Full	2016/01/22	ASM152798v1	Northern Arizona University	GCF_001527985.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/527/985/GCA_001527985.1_ASM152798v1		
GCA_001528025.1	PRJNA279182	SAMN03449385	LPBW00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2007WGS		latest	Contig	Major	Full	2016/01/22	ASM152802v1	Northern Arizona University	GCF_001528025.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/528/025/GCA_001528025.1_ASM152802v1		
GCA_001528065.1	PRJNA279182	SAMN03449350	LPAN00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1603WGS		latest	Contig	Major	Full	2016/01/22	ASM152806v1	Northern Arizona University	GCF_001528065.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/528/065/GCA_001528065.1_ASM152806v1		
GCA_001528075.1	PRJNA279182	SAMN03449372	LPBJ00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1808WGS		latest	Contig	Major	Full	2016/01/22	ASM152807v1	Northern Arizona University	GCF_001528075.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/528/075/GCA_001528075.1_ASM152807v1		
GCA_001528095.1	PRJNA279182	SAMN03449373	LPBK00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1810WGS		latest	Contig	Major	Full	2016/01/22	ASM152809v1	Northern Arizona University	GCF_001528095.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/528/095/GCA_001528095.1_ASM152809v1		
GCA_001528145.1	PRJNA279182	SAMN03449356	LPAT00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1627WGS		latest	Contig	Major	Full	2016/01/22	ASM152814v1	Northern Arizona University	GCF_001528145.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/528/145/GCA_001528145.1_ASM152814v1		
GCA_001528155.1	PRJNA279182	SAMN03449357	LPAU00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1633WGS		latest	Contig	Major	Full	2016/01/22	ASM152815v1	Northern Arizona University	GCF_001528155.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/528/155/GCA_001528155.1_ASM152815v1		
GCA_001528175.1	PRJNA279182	SAMN03449336	LPAA00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1565WGS		latest	Contig	Major	Full	2016/01/22	ASM152817v1	Northern Arizona University	GCF_001528175.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/528/175/GCA_001528175.1_ASM152817v1		
GCA_001528205.1	PRJNA279182	SAMN03449342	LPAF00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1591WGS		latest	Contig	Major	Full	2016/01/22	ASM152820v1	Northern Arizona University	GCF_001528205.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/528/205/GCA_001528205.1_ASM152820v1		
GCA_001528225.1	PRJNA279182	SAMN03449363	LPBA00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1795WGS		latest	Contig	Major	Full	2016/01/22	ASM152822v1	Northern Arizona University	GCF_001528225.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/528/225/GCA_001528225.1_ASM152822v1		
GCA_001528245.1	PRJNA279182	SAMN03449387	LPBY00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2009WGS		latest	Contig	Major	Full	2016/01/22	ASM152824v1	Northern Arizona University	GCF_001528245.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/528/245/GCA_001528245.1_ASM152824v1		
GCA_001528265.1	PRJNA279182	SAMN03449388	LPBZ00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2010WGS		latest	Contig	Major	Full	2016/01/22	ASM152826v1	Northern Arizona University	GCF_001528265.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/528/265/GCA_001528265.1_ASM152826v1		
GCA_001528285.1	PRJNA279182	SAMN03449389	LPCA00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2011WGS		latest	Contig	Major	Full	2016/01/22	ASM152828v1	Northern Arizona University	GCF_001528285.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/528/285/GCA_001528285.1_ASM152828v1		
GCA_001528305.1	PRJNA279182	SAMN03449390	LPCB00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2012WGS		latest	Contig	Major	Full	2016/01/22	ASM152830v1	Northern Arizona University	GCF_001528305.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/528/305/GCA_001528305.1_ASM152830v1		
GCA_001528325.1	PRJNA279182	SAMN03449391	LPCC00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2013WGS		latest	Contig	Major	Full	2016/01/22	ASM152832v1	Northern Arizona University	GCF_001528325.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/528/325/GCA_001528325.1_ASM152832v1		
GCA_001528345.1	PRJNA279182	SAMN03449392	LPCD00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2014WGS		latest	Contig	Major	Full	2016/01/22	ASM152834v1	Northern Arizona University	GCF_001528345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/528/345/GCA_001528345.1_ASM152834v1		
GCA_001528365.1	PRJNA279182	SAMN03449393	LPCE00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2016WGS		latest	Contig	Major	Full	2016/01/22	ASM152836v1	Northern Arizona University	GCF_001528365.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/528/365/GCA_001528365.1_ASM152836v1		
GCA_001528385.1	PRJNA279182	SAMN03449394	LPCF00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2018WGS		latest	Contig	Major	Full	2016/01/22	ASM152838v1	Northern Arizona University	GCF_001528385.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/528/385/GCA_001528385.1_ASM152838v1		
GCA_001528405.1	PRJNA279182	SAMN03449395	LPCG00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2020WGS		latest	Contig	Major	Full	2016/01/22	ASM152840v1	Northern Arizona University	GCF_001528405.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/528/405/GCA_001528405.1_ASM152840v1		
GCA_001528445.1	PRJNA279182	SAMN03449398	LPCJ00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2024WGS		latest	Contig	Major	Full	2016/01/22	ASM152844v1	Northern Arizona University	GCF_001528445.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/528/445/GCA_001528445.1_ASM152844v1		
GCA_001528465.1	PRJNA279182	SAMN03449399	LPCK00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2026WGS		latest	Contig	Major	Full	2016/01/22	ASM152846v1	Northern Arizona University	GCF_001528465.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/528/465/GCA_001528465.1_ASM152846v1		
GCA_001528645.1	PRJNA279182	SAMN03449421	LPDC00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1064WGS		latest	Contig	Major	Full	2016/01/22	ASM152864v1	Northern Arizona University	GCF_001528645.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/528/645/GCA_001528645.1_ASM152864v1		
GCA_001528655.1	PRJNA279182	SAMN03449417	LPCY00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1059WGS		latest	Contig	Major	Full	2016/01/22	ASM152865v1	Northern Arizona University	GCF_001528655.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/528/655/GCA_001528655.1_ASM152865v1		
GCA_001528765.1	PRJNA279182	SAMN03449422	LPDD00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1065WGS		latest	Contig	Major	Full	2016/01/22	ASM152876v1	Northern Arizona University	GCF_001528765.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/528/765/GCA_001528765.1_ASM152876v1		
GCA_001528785.1	PRJNA279182	SAMN03449423	LPDE00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1066WGS		latest	Contig	Major	Full	2016/01/22	ASM152878v1	Northern Arizona University	GCF_001528785.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/528/785/GCA_001528785.1_ASM152878v1		
GCA_001528805.1	PRJNA279182	SAMN03449424	LPDF00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1067WGS		latest	Contig	Major	Full	2016/01/22	ASM152880v1	Northern Arizona University	GCF_001528805.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/528/805/GCA_001528805.1_ASM152880v1		
GCA_001528825.1	PRJNA279182	SAMN03449426	LPDH00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1070WGS		latest	Contig	Major	Full	2016/01/22	ASM152882v1	Northern Arizona University	GCF_001528825.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/528/825/GCA_001528825.1_ASM152882v1		
GCA_001528865.1	PRJNA279182	SAMN03449428	LPDJ00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1079WGS		latest	Contig	Major	Full	2016/01/22	ASM152886v1	Northern Arizona University	GCF_001528865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/528/865/GCA_001528865.1_ASM152886v1		
GCA_001528875.1	PRJNA279182	SAMN03449433	LPDO00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1137WGS		latest	Contig	Major	Full	2016/01/22	ASM152887v1	Northern Arizona University	GCF_001528875.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/528/875/GCA_001528875.1_ASM152887v1		
GCA_001528885.1	PRJNA279182	SAMN03449434	LPDP00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1139WGS		latest	Contig	Major	Full	2016/01/22	ASM152888v1	Northern Arizona University	GCF_001528885.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/528/885/GCA_001528885.1_ASM152888v1		
GCA_001528945.1	PRJNA279182	SAMN03449435	LPDQ00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1140WGS		latest	Contig	Major	Full	2016/01/22	ASM152894v1	Northern Arizona University	GCF_001528945.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/528/945/GCA_001528945.1_ASM152894v1		
GCA_001528965.1	PRJNA279182	SAMN03449436	LPDR00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1145WGS		latest	Contig	Major	Full	2016/01/22	ASM152896v1	Northern Arizona University	GCF_001528965.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/528/965/GCA_001528965.1_ASM152896v1		
GCA_001528985.1	PRJNA279182	SAMN03449438	LPDS00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1162WGS		latest	Contig	Major	Full	2016/01/22	ASM152898v1	Northern Arizona University	GCF_001528985.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/528/985/GCA_001528985.1_ASM152898v1		
GCA_001529025.1	PRJNA279182	SAMN03449440	LPDU00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1171WGS		latest	Contig	Major	Full	2016/01/22	ASM152902v1	Northern Arizona University	GCF_001529025.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/529/025/GCA_001529025.1_ASM152902v1		
GCA_001529035.1	PRJNA279182	SAMN03449441	LPDV00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1173WGS		latest	Contig	Major	Full	2016/01/22	ASM152903v1	Northern Arizona University	GCF_001529035.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/529/035/GCA_001529035.1_ASM152903v1		
GCA_001529065.1	PRJNA279182	SAMN03449442	LPDW00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1174WGS		latest	Contig	Major	Full	2016/01/22	ASM152906v1	Northern Arizona University	GCF_001529065.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/529/065/GCA_001529065.1_ASM152906v1		
GCA_001529085.1	PRJNA279182	SAMN03449444	LPDY00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1178WGS		latest	Contig	Major	Full	2016/01/22	ASM152908v1	Northern Arizona University	GCF_001529085.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/529/085/GCA_001529085.1_ASM152908v1		
GCA_001529105.1	PRJNA279182	SAMN03449445	LPDZ00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1181WGS		latest	Contig	Major	Full	2016/01/22	ASM152910v1	Northern Arizona University	GCF_001529105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/529/105/GCA_001529105.1_ASM152910v1		
GCA_001529125.1	PRJNA279182	SAMN03449446	LPEA00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1183WGS		latest	Contig	Major	Full	2016/01/22	ASM152912v1	Northern Arizona University	GCF_001529125.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/529/125/GCA_001529125.1_ASM152912v1		
GCA_001529135.1	PRJNA279182	SAMN03449451	LPED00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1212WGS		latest	Contig	Major	Full	2016/01/22	ASM152913v1	Northern Arizona University	GCF_001529135.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/529/135/GCA_001529135.1_ASM152913v1		
GCA_001529155.1	PRJNA279182	SAMN03449453	LPEF00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1215WGS		latest	Contig	Major	Full	2016/01/22	ASM152915v1	Northern Arizona University	GCF_001529155.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/529/155/GCA_001529155.1_ASM152915v1		
GCA_001529205.1	PRJNA279182	SAMN03449456	LPEI00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1219WGS		latest	Contig	Major	Full	2016/01/22	ASM152920v1	Northern Arizona University	GCF_001529205.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/529/205/GCA_001529205.1_ASM152920v1		
GCA_001529215.1	PRJNA279182	SAMN03449455	LPEH00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1218WGS		latest	Contig	Major	Full	2016/01/22	ASM152921v1	Northern Arizona University	GCF_001529215.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/529/215/GCA_001529215.1_ASM152921v1		
GCA_001529225.1	PRJNA279182	SAMN03449458	LPEK00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1221WGS		latest	Contig	Major	Full	2016/01/22	ASM152922v1	Northern Arizona University	GCF_001529225.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/529/225/GCA_001529225.1_ASM152922v1		
GCA_001529235.1	PRJNA279182	SAMN03449457	LPEJ00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1220WGS		latest	Contig	Major	Full	2016/01/22	ASM152923v1	Northern Arizona University	GCF_001529235.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/529/235/GCA_001529235.1_ASM152923v1		
GCA_001529345.1	PRJNA279182	SAMN03449459	LPEL00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1225WGS		latest	Contig	Major	Full	2016/01/22	ASM152934v1	Northern Arizona University	GCF_001529345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/529/345/GCA_001529345.1_ASM152934v1		
GCA_001529475.1	PRJNA279182	SAMN03449475	LPFB00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1342WGS		latest	Contig	Major	Full	2016/01/22	ASM152947v1	Northern Arizona University	GCF_001529475.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/529/475/GCA_001529475.1_ASM152947v1		
GCA_001529565.1	PRJNA279182	SAMN03449397	LPCI00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2022WGS		latest	Contig	Major	Full	2016/01/22	ASM152956v1	Northern Arizona University	GCF_001529565.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/529/565/GCA_001529565.1_ASM152956v1		
GCA_001529605.1	PRJNA279182	SAMN03449476	LPFC00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1343WGS		latest	Contig	Major	Full	2016/01/22	ASM152960v1	Northern Arizona University	GCF_001529605.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/529/605/GCA_001529605.1_ASM152960v1		
GCA_001529655.1	PRJNA279182	SAMN03449482	LPFI00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1472WGS		latest	Contig	Major	Full	2016/01/22	ASM152965v1	Northern Arizona University	GCF_001529655.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/529/655/GCA_001529655.1_ASM152965v1		
GCA_001529705.1	PRJNA279182	SAMN03449477	LPFD00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1345WGS		latest	Contig	Major	Full	2016/01/22	ASM152970v1	Northern Arizona University	GCF_001529705.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/529/705/GCA_001529705.1_ASM152970v1		
GCA_001529725.1	PRJNA279182	SAMN03449416	LPCX00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1058WGS		latest	Contig	Major	Full	2016/01/22	ASM152972v1	Northern Arizona University	GCF_001529725.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/529/725/GCA_001529725.1_ASM152972v1		
GCA_001529745.1	PRJNA279182	SAMN03449429	LPDK00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1080WGS		latest	Contig	Major	Full	2016/01/22	ASM152974v1	Northern Arizona University	GCF_001529745.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/529/745/GCA_001529745.1_ASM152974v1		
GCA_001529785.1	PRJNA279182	SAMN03449430	LPDL00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1081WGS		latest	Contig	Major	Full	2016/01/22	ASM152978v1	Northern Arizona University	GCF_001529785.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/529/785/GCA_001529785.1_ASM152978v1		
GCA_001529845.1	PRJNA279182	SAMN03449443	LPDX00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1176WGS		latest	Contig	Major	Full	2016/01/22	ASM152984v1	Northern Arizona University	GCF_001529845.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/529/845/GCA_001529845.1_ASM152984v1		
GCA_001529865.1	PRJNA279182	SAMN03449448	LPEB00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1188WGS		latest	Contig	Major	Full	2016/01/22	ASM152986v1	Northern Arizona University	GCF_001529865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/529/865/GCA_001529865.1_ASM152986v1		
GCA_001529895.1	PRJNA279182	SAMN03449454	LPEG00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1216WGS		latest	Contig	Major	Full	2016/01/22	ASM152989v1	Northern Arizona University	GCF_001529895.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/529/895/GCA_001529895.1_ASM152989v1		
GCA_001529985.1	PRJNA279182	SAMN03449465	LPER00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1304WGS		latest	Contig	Major	Full	2016/01/22	ASM152998v1	Northern Arizona University	GCF_001529985.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/529/985/GCA_001529985.1_ASM152998v1		
GCA_001530165.1	PRJNA279182	SAMN03449478	LPFE00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1346WGS		latest	Contig	Major	Full	2016/01/22	ASM153016v1	Northern Arizona University	GCF_001530165.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/530/165/GCA_001530165.1_ASM153016v1		
GCA_001530245.1	PRJNA279182	SAMN03449425	LPDG00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1069WGS		latest	Contig	Major	Full	2016/01/22	ASM153024v1	Northern Arizona University	GCF_001530245.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/530/245/GCA_001530245.1_ASM153024v1		
GCA_001530255.1	PRJNA279182	SAMN03449431	LPDM00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1082WGS		latest	Contig	Major	Full	2016/01/22	ASM153025v1	Northern Arizona University	GCF_001530255.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/530/255/GCA_001530255.1_ASM153025v1		
GCA_001530285.1	PRJNA279182	SAMN03449450	LPEC00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1206WGS		latest	Contig	Major	Full	2016/01/22	ASM153028v1	Northern Arizona University	GCF_001530285.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/530/285/GCA_001530285.1_ASM153028v1		
GCA_001530305.1	PRJNA279182	SAMN03449461	LPEN00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1264WGS		latest	Contig	Major	Full	2016/01/22	ASM153030v1	Northern Arizona University	GCF_001530305.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/530/305/GCA_001530305.1_ASM153030v1		
GCA_001530335.1	PRJNA279182	SAMN03449463	LPEP00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1273WGS		latest	Contig	Major	Full	2016/01/22	ASM153033v1	Northern Arizona University	GCF_001530335.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/530/335/GCA_001530335.1_ASM153033v1		
GCA_001530355.1	PRJNA279182	SAMN03449498	LPFY00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1516WGS		latest	Contig	Major	Full	2016/01/22	ASM153035v1	Northern Arizona University	GCF_001530355.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/530/355/GCA_001530355.1_ASM153035v1		
GCA_001530375.1	PRJNA279182	SAMN03449483	LPFJ00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1473WGS		latest	Contig	Major	Full	2016/01/22	ASM153037v1	Northern Arizona University	GCF_001530375.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/530/375/GCA_001530375.1_ASM153037v1		
